"display_rank","taxon_key","z_main","p_main","A","B","C","auxiliary_information","direction"
1,"Ruminococcaceae",-3.72864549170301,0.000192511750602552,1.95996398454005,0,0,1.95996398454005,"Higher in R"
2,"unclassified Streptophyta",-3.02542829600521,0.00248281267411943,0,0,0,0,"Higher in R"
3,"Micrococcaceae",-2.45764515580093,0.0139851280822197,0,0,0,0,"Higher in R"
4,"Dehalobacteriaceae",-2.17516619189947,0.0296176646678333,0,0,0,0,"Higher in R"
5,"Lactobacillaceae",-2.17303114279157,0.0297779734388314,0,0,0,0,"Higher in R"
6,"Porphyromonadaceae",-2.12884606025029,0.0332669987034617,0,0,0,0,"Higher in R"
7,"Erysipelotrichaceae",-2.00976636432219,0.0444559223049665,0,0,0,0,"Higher in R"
8,"Fusobacteriaceae",-1.9382031440985,0.0525984433230223,0,0,0,0,"Higher in R"
9,"unclassified SHA-98",-1.89666786198979,0.0578717878752207,0,0,0,0,"Higher in R"
10,"Eubacteriaceae",-1.87154626498916,0.0612694034876252,0,0,0,0,"Higher in R"
11,"unclassified Clostridiales",-1.79821201018301,0.0721434170344687,0,0,0,0,"Higher in R"
12,"Enterococcaceae",-1.73870084757938,0.0820873968796232,0,0,0,0,"Higher in R"
13,"Tissierellaceae",-1.61776904387322,0.105712380052797,0,0,0,0,"Higher in R"
14,"mitochondria",-1.54371934869244,0.122656336878079,0,0,0,0,"Higher in R"
15,"Aeromonadaceae",1.5191090506255,0.128735048957948,0,0,0,0,"Higher in NR"
16,"Dermabacteraceae",1.5191090506255,0.128735048957948,0,0,0,0,"Higher in NR"
17,"Turicibacteraceae",-1.51903636424298,0.128753342932731,0,0,0,0,"Higher in R"
18,"unclassified RF32",-1.50010806985141,0.133586410911984,0,0,0,0,"Higher in R"
19,"Bacteroidaceae",1.45443618470685,0.145825413983948,-1.6843963790233,0,0,-1.6843963790233,"Higher in NR"
20,"Gemellaceae",-1.44682769911578,0.147945186851883,0,0,0,0,"Higher in R"
