id,count
PMC6785875,16
PMID32855157,14
PMC10380337,12
PMC8254025,8
PMID31857157,8
PMC8862014,8
PMC5602478,8
PMID40518810,6
PMC7682137,6
PMID41581564,6
PMC12434394,6
PMID34453895,6
PMID38348999,6
PMC12259845,6
PMC10685659,6
PMID31990790,6
PMC11399570,6
PMID28368458,6
PMC8938272,6
PMC11976794,6
PMC10619027,5
PMID38490195,5
PMC6707353,5
PMC8710942,5
PMID37467825,4
PMC10836381,4
PMC12230345,4
PMID15003249,4
PMID28641561,4
PMC6502797,4
PMC2413004,4
PMID10536168,4
PMC3469506,4
PMID19716382,4
PMID12767067,4
PMID19034678,4
PMID11103782,4
PMC8184628,4
PMC9503018,4
PMC11560503,4
PMC4873287,4
PMID38906102,4
PMID40619018,3
PMC8278487,3
PMID15867392,3
PMID11750039,3
PMC4721659,3
PMC8204976,3
PMID15695323,3
PMID39515321,3
PMC10134792,3
PMID41403228,3
PMID40437317,3
PMID38103411,3
PMC10502728,3
PMC11790884,3
PMID33610587,2
PMC11218805,2
PMID28336551,2
PMID36138151,2
PMC11629153,2
PMC11215408,2
PMC11107795,2
PMC10469295,2
PMC7793440,2
PMC4399381,2
PMID2469742,2
PMID41832741,2
PMC8650838,2
PMC10033402,2
PMC11959079,2
PMID8502642,2
PMC11307144,2
PMC10576679,2
PMC12097070,2
PMC12044807,2
PMID6369694,2
PMID281221,2
PMID6994866,2
PMID7032682,2
PMID7459817,2
PMID22306905,2
PMID38680054,2
PMC5840202,2
PMID12845663,2
PMID41821243,2
PMID6369594,2
PMID32820119,2
PMC8513370,2
PMC6386727,2
PMID30054925,1
PMC11030969,1
PMC2763613,1
PMC4356589,1
PMC4740747,1
PMC10891084,1
PMID3490903,1
PMID39481736,1
PMC1968162,1
PMC5360879,1
PMID12218113,1
PMID33504579,1
PMID11592838,1
PMC3107470,1
PMID8985520,1
PMID12481437,1
PMID36863483,1
PMC7542661,1
PMID15534488,1
PMID28393253,1
PMC1971775,1
PMID6091287,1
PMID1573270,1
PMC10140407,1
PMID799763,1
PMC6831317,1
PMC11034208,1
PMID12883365,1
PMID800324,1
PMID32890791,1
PMID10470429,1
PMID776125,1
PMC7949015,1
PMID319243,1
PMID779950,1
PMID769946,1
PMID476567,1
PMID324610,1
PMID794745,1
PMID6805156,1
PMID325299,1
PMID356970,1
PMID344110,1
PMC11725654,1
PMID35830888,1
PMC12068300,1
PMC7055316,1
PMC7680263,1
PMID32636051,1
